,open,close,high,low,total_turnover,volume,limit_up,limit_down
2005-01-07,2.5536,2.5673,2.6217,2.5332,881398.0,310366.0,2.8192,2.3017
2005-01-10,2.5741,2.5741,2.5809,2.5264,842796.0,296604.0,2.826,2.3085
2005-01-11,2.5877,2.5809,2.5877,2.5536,840945.0,294149.0,2.8328,2.3153
2005-01-12,2.5877,2.5673,2.5877,2.5536,605435.0,212317.0,2.8397,2.3221
2005-01-13,2.5673,2.5741,2.5809,2.5468,1020433.0,357819.0,2.826,2.3085
2005-01-14,2.5809,2.5264,2.5945,2.5264,1356765.0,476157.0,2.8328,2.3153
2005-01-17,2.506,2.4174,2.506,2.4174,1632454.0,599046.0,2.7784,2.2744
2005-01-18,2.4243,2.4515,2.4719,2.4106,1051630.0,389169.0,2.6626,2.1791
2005-01-19,2.4651,2.4515,2.506,2.4379,805597.0,294075.0,2.6966,2.2063
2005-01-20,2.4311,2.4106,2.4583,2.4038,809852.0,299727.0,2.6966,2.2063
2005-01-21,2.4106,2.4515,2.4583,2.3562,1672579.0,623029.0,2.649,2.1723
2005-01-24,2.506,2.4924,2.54,2.4651,1868061.0,673894.0,2.6966,2.2063
2005-01-25,2.4992,2.4583,2.4992,2.4515,706076.0,258200.0,2.7443,2.2404
2005-01-26,2.4583,2.4174,2.4583,2.4106,1417696.0,524952.0,2.7035,2.2132
2005-01-27,2.4174,2.4243,2.4379,2.3902,1055198.0,393050.0,2.6626,2.1791
2005-01-28,2.4174,2.3562,2.4243,2.3494,808481.0,305605.0,2.6694,2.1791
2005-01-31,2.3494,2.2132,2.3494,2.1791,1814890.0,727332.0,2.5945,2.1178
2005-02-01,2.22,2.2063,2.2404,2.1927,1048543.0,425171.0,2.4379,1.9952
2005-02-02,2.1859,2.3357,2.3425,2.1859,2026000.0,800004.0,2.4243,1.9884
2005-02-03,2.3153,2.2608,2.3289,2.2336,1300102.0,511658.0,2.5673,2.1042
2005-02-04,2.2472,2.3153,2.3221,2.1927,1890914.0,743846.0,2.4855,2.0361
2005-02-16,2.3766,2.3902,2.4174,2.3562,3598240.0,1354917.0,2.5468,2.0838
2005-02-17,2.3902,2.4106,2.4106,2.3562,1706780.0,643645.0,2.6286,2.1519
2005-02-18,2.4106,2.363,2.4106,2.3425,1065488.0,403722.0,2.649,2.1723
2005-02-21,2.3562,2.3834,2.397,2.3357,1390596.0,527022.0,2.6013,2.1246
2005-02-22,2.3902,2.4583,2.4787,2.3766,3765643.0,1397566.0,2.6217,2.1451
2005-02-23,2.4651,2.4447,2.4855,2.4243,2703779.0,989155.0,2.7035,2.2132
2005-02-24,2.4447,2.4651,2.4855,2.4243,2152628.0,789035.0,2.6898,2.1995
2005-02-25,2.4447,2.4583,2.4924,2.4447,3163630.0,1149993.0,2.7103,2.22
2005-02-28,2.4787,2.4311,2.4787,2.4311,1515140.0,557251.0,2.7035,2.2132
2005-03-01,2.4243,2.4106,2.4379,2.3902,1605464.0,599357.0,2.6762,2.1859
2005-03-02,2.4174,2.3902,2.4787,2.3902,1760326.0,650892.0,2.649,2.1723
2005-03-03,2.3834,2.3834,2.397,2.3494,1764719.0,670427.0,2.6286,2.1519
2005-03-04,2.3834,2.363,2.4038,2.3425,1144393.0,433765.0,2.6217,2.1451
2005-03-07,2.3834,2.3698,2.3834,2.3494,1281548.0,488886.0,2.6013,2.1246
2005-03-08,2.3766,2.4174,2.4243,2.3698,2384107.0,895297.0,2.6081,2.1314
2005-03-09,2.4379,2.4038,2.4379,2.3834,1930034.0,720148.0,2.6626,2.1791
2005-03-10,2.397,2.3221,2.4038,2.3153,1725773.0,660376.0,2.6422,2.1655
2005-03-11,2.3221,2.3153,2.3494,2.3017,1670527.0,649014.0,2.5536,2.0906
2005-03-14,2.3289,2.2608,2.3289,2.2336,2094508.0,830873.0,2.5468,2.0838
2005-03-15,2.2608,2.2472,2.2676,2.2268,1771179.0,709016.0,2.4855,2.0361
2005-03-16,2.22,2.2472,2.2472,2.22,1100732.0,442240.0,2.4719,2.0225
2005-03-17,2.2472,2.1995,2.2472,2.1995,1230430.0,497086.0,2.4719,2.0225
2005-03-18,2.1995,2.111,2.2132,2.1042,2172401.0,912120.0,2.4174,1.9816
2005-03-21,2.111,2.1246,2.1246,2.0565,1249140.0,534855.0,2.3221,1.8999
2005-03-22,2.1178,2.0361,2.1246,2.0225,2022480.0,887436.0,2.3357,1.9135
2005-03-23,2.0293,2.0293,2.0633,2.0157,1463019.0,645077.0,2.2404,1.8318
2005-03-24,2.0293,2.1451,2.1587,2.0157,2927397.0,1260654.0,2.2336,1.825
2005-03-25,2.1655,2.254,2.3221,2.1587,17603555.0,7004647.0,2.363,1.934
2005-03-28,2.22,2.2404,2.2472,2.1655,4113813.0,1679486.0,2.4787,2.0293
2005-03-29,2.2268,2.1859,2.2336,2.1791,2622627.0,1072896.0,2.4651,2.0157
2005-03-30,2.1791,2.0838,2.1859,2.077,2655477.0,1133460.0,2.4038,1.968
2005-03-31,2.0429,2.0974,2.0974,2.0225,1870999.0,811416.0,2.2949,1.8727
2005-04-01,2.0974,2.1791,2.1927,2.077,3260851.0,1371504.0,2.3085,1.8863
2005-04-04,2.1655,2.1042,2.1791,2.1042,2438525.0,1026567.0,2.397,1.9612
2005-04-05,2.0838,2.0974,2.1314,2.0565,1728487.0,743903.0,2.3153,1.8931
2005-04-06,2.0974,2.1178,2.1383,2.0565,1730032.0,742240.0,2.3085,1.8863
2005-04-07,2.1178,2.1587,2.2063,2.1042,3677840.0,1528568.0,2.3289,1.9067
2005-04-08,2.1519,2.1859,2.1995,2.1314,2814503.0,1166429.0,2.3766,1.9408
2005-04-11,2.1723,2.1927,2.1995,2.1451,2190427.0,902418.0,2.4038,1.968
2005-04-12,2.1383,2.0633,2.1383,2.0633,4603497.0,1986063.0,2.4106,1.9748
2005-04-13,2.077,2.0974,2.1178,2.0633,4415205.0,1899524.0,2.2676,1.8591
2005-04-14,2.0974,2.0497,2.111,2.0429,2819385.0,1217289.0,2.3085,1.8863
2005-04-15,2.0429,1.9748,2.0429,1.9612,3569560.0,1615680.0,2.254,1.8454
2005-04-18,1.9748,1.968,1.9952,1.9408,2083575.0,949930.0,2.1723,1.7773
2005-04-19,1.9476,1.9748,2.0021,1.9408,1297580.0,594904.0,2.1655,1.7705
2005-04-20,1.9748,1.9271,1.9748,1.9203,1366547.0,629541.0,2.1723,1.7773
2005-04-21,1.9203,1.791,1.934,1.7773,3003683.0,1468082.0,2.1178,1.7365
2005-04-22,1.791,1.7773,1.825,1.7229,2283698.0,1162572.0,1.968,1.6139
2005-04-25,1.7705,1.7092,1.7841,1.6684,1543614.0,798978.0,1.9544,1.6003
2005-04-26,1.7092,1.7705,1.7773,1.6888,1780763.0,926833.0,1.8795,1.539
2005-04-27,1.7705,1.682,1.7705,1.6684,2070959.0,1093649.0,1.9476,1.5935
2005-04-28,1.5118,1.6003,1.6343,1.5118,5576480.0,3190959.0,1.8522,1.5118
2005-04-29,1.5662,1.5458,1.6003,1.5322,2212399.0,1272011.0,1.7637,1.4437
2005-05-09,1.573,1.4573,1.573,1.4232,1542400.0,928330.0,1.7024,1.3892
2005-05-10,1.4368,1.4368,1.4573,1.3824,2198149.0,1391997.0,1.6003,1.3143
2005-05-11,1.4368,1.4164,1.4437,1.4028,1317647.0,831137.0,1.5799,1.2938
2005-05-12,1.3619,1.4368,1.4573,1.3619,1543555.0,978925.0,1.5594,1.2734
2005-05-13,1.4437,1.4709,1.4981,1.43,2153289.0,1327982.0,1.5799,1.2938
2005-05-16,1.4709,1.5118,1.5118,1.4437,2330334.0,1410912.0,1.6207,1.3211
2005-05-17,1.5118,1.5322,1.539,1.4777,3042805.0,1811943.0,1.6616,1.3619
2005-05-18,1.5322,1.5322,1.539,1.4981,1639362.0,969627.0,1.6888,1.3824
2005-05-19,1.5186,1.5322,1.539,1.4981,1324852.0,783564.0,1.6888,1.3824
2005-05-20,1.5254,1.4981,1.5458,1.4981,1457427.0,861157.0,1.6888,1.3824
2005-05-23,1.4845,1.4232,1.4845,1.4096,1024507.0,639747.0,1.648,1.3483
2005-05-24,1.4028,1.4845,1.4913,1.4028,1245667.0,761684.0,1.5662,1.2802
2005-05-25,1.4913,1.4981,1.5322,1.4641,1560920.0,930182.0,1.6343,1.3347
2005-05-26,1.4981,1.5322,1.5526,1.4709,2544488.0,1503731.0,1.648,1.3483
2005-05-27,1.5254,1.4981,1.5458,1.4845,1355981.0,802786.0,1.6888,1.3824
2005-05-30,1.5049,1.5118,1.5322,1.4777,1226361.0,728719.0,1.648,1.3483
2005-05-31,1.5118,1.5118,1.5118,1.5118,0.0,0.0,,
2005-06-01,1.5118,1.4777,1.5118,1.4505,1121999.0,683945.0,1.6616,1.3619
2005-06-02,1.4777,1.5322,1.539,1.4709,2111217.0,1257222.0,1.6275,1.3279
2005-06-03,1.5322,1.539,1.5799,1.4981,2795572.0,1626157.0,1.6888,1.3824
2005-06-06,1.5458,1.5458,1.5662,1.5049,1415218.0,827042.0,1.6956,1.3824
2005-06-07,1.5458,1.5322,1.5799,1.5254,2340452.0,1356891.0,1.7024,1.3892
2005-06-08,1.5322,1.6411,1.6684,1.5186,6829718.0,3824584.0,1.6888,1.3824
2005-06-09,1.6684,1.6956,1.7297,1.6343,11464255.0,6094650.0,1.8046,1.4777
2005-06-10,1.6956,1.6275,1.7024,1.6275,4149514.0,2250156.0,1.8659,1.5254
2005-06-13,1.6207,1.6684,1.7024,1.5867,2518787.0,1396209.0,1.791,1.4641
2005-06-14,1.6684,1.791,1.7978,1.6684,20105479.0,10232049.0,1.8386,1.5049
2005-06-15,1.7637,1.7365,1.7637,1.7297,4060401.0,2096609.0,1.968,1.6139
2005-06-16,1.7297,1.716,1.7705,1.6684,2447394.0,1288055.0,1.9135,1.5662
2005-06-17,1.7092,1.7229,1.7705,1.6888,4770756.0,2481737.0,1.8863,1.5458
2005-06-20,1.7705,1.8795,1.8931,1.7569,32321205.0,15835212.0,1.8931,1.5526
2005-06-21,1.8863,1.8522,1.9135,1.791,16696541.0,8028783.0,2.0702,1.6888
2005-06-22,1.8522,1.8795,1.8863,1.8046,7149195.0,3496049.0,2.0361,1.6684
2005-06-23,1.8863,1.8659,1.8863,1.825,5771655.0,2801861.0,2.0702,1.6888
2005-06-24,1.8931,1.8659,1.9612,1.8659,11619936.0,5474911.0,2.0497,1.682
2005-06-27,1.8659,1.8522,1.8795,1.7705,13936901.0,6851184.0,2.0497,1.682
2005-06-28,1.8522,1.7569,1.8522,1.7569,6882025.0,3466995.0,2.0361,1.6684
2005-06-29,1.7569,1.7229,1.7773,1.7092,4395507.0,2277513.0,1.934,1.5799
2005-06-30,1.7024,1.6139,1.7024,1.6003,6270966.0,3455982.0,1.8931,1.5526
2005-07-01,1.5867,1.4709,1.6071,1.4505,6421951.0,3800003.0,1.7773,1.4505
2005-07-04,1.4573,1.4981,1.5118,1.4096,3221288.0,1996874.0,1.6207,1.3211
2005-07-05,1.4913,1.4641,1.4981,1.4573,1729985.0,1055343.0,1.648,1.3483
2005-07-06,1.4641,1.4709,1.4913,1.4573,1506509.0,920333.0,1.6139,1.3211
2005-07-07,1.4845,1.5049,1.5118,1.4777,1788438.0,1075132.0,1.6207,1.3211
2005-07-08,1.4981,1.4368,1.4981,1.43,1688004.0,1038774.0,1.6548,1.3551
2005-07-11,1.4368,1.4096,1.4913,1.4028,1570689.0,978833.0,1.5799,1.2938
2005-07-12,1.4096,1.4573,1.4709,1.396,1468451.0,915367.0,1.5526,1.2666
2005-07-13,1.4573,1.43,1.4641,1.4232,1306811.0,817054.0,1.6003,1.3143
