,open,close,high,low,total_turnover,volume,limit_up,limit_down
2005-01-07,2.3632,2.3811,2.3991,2.3392,881517.0,357717.0,2.5851,2.1172
2005-01-10,2.3931,2.4531,2.4651,2.3692,1226329.0,486349.0,2.6211,2.1412
2005-01-11,2.4471,2.4291,2.4591,2.3931,1290458.0,512029.0,2.699,2.2072
2005-01-12,2.4291,2.4531,2.4591,2.4051,909104.0,359472.0,2.675,2.1892
2005-01-13,2.4471,2.4711,2.4771,2.4351,1505994.0,586755.0,2.699,2.2072
2005-01-14,2.4891,2.4411,2.4891,2.4111,754437.0,296000.0,2.717,2.2252
2005-01-17,2.4351,2.3871,2.4351,2.3632,931715.0,375344.0,2.687,2.1952
2005-01-18,2.4351,2.4231,2.4351,2.3452,938052.0,378080.0,2.6271,2.1472
2005-01-19,2.4231,2.4531,2.4591,2.3572,1464052.0,580352.0,2.663,2.1832
2005-01-20,2.4471,2.4771,2.4771,2.3811,2708927.0,1061043.0,2.699,2.2072
2005-01-21,2.4831,2.5131,2.5311,2.4471,6960290.0,2686582.0,2.723,2.2312
2005-01-24,2.5311,2.5431,2.5791,2.5071,4662295.0,1766758.0,2.765,2.2612
2005-01-25,2.5371,2.5011,2.5371,2.4831,1541814.0,592878.0,2.795,2.2912
2005-01-26,2.5011,2.4651,2.5011,2.4591,1378042.0,533440.0,2.753,2.2492
2005-01-27,2.4591,2.4291,2.4831,2.4231,952044.0,373600.0,2.711,2.2192
2005-01-28,2.3991,2.3152,2.3991,2.2912,2756636.0,1144584.0,2.675,2.1892
2005-01-31,2.2912,2.1412,2.2912,2.0992,2073619.0,917926.0,2.5491,2.0813
2005-02-01,2.1472,2.1412,2.1952,2.1232,1024395.0,457739.0,2.3572,1.9253
2005-02-02,2.2612,2.2732,2.3272,2.1892,3002956.0,1286120.0,2.3572,1.9253
2005-02-03,2.2672,2.1892,2.2672,2.1832,2371819.0,1024640.0,2.5011,2.0453
2005-02-04,2.1892,2.2192,2.2312,2.1652,1870103.0,812131.0,2.4111,1.9733
2005-02-16,2.2492,2.2972,2.3212,2.2192,1847382.0,778464.0,2.4411,1.9973
2005-02-17,2.2792,2.2972,2.3092,2.2492,1107527.0,465331.0,2.5251,2.0693
2005-02-18,2.2792,2.2492,2.2792,2.2492,1137855.0,483069.0,2.5251,2.0693
2005-02-21,2.2672,2.2912,2.3032,2.2492,1280201.0,539802.0,2.4771,2.0273
2005-02-22,2.2912,2.3572,2.3632,2.2732,3797084.0,1573555.0,2.5191,2.0633
2005-02-23,2.3572,2.3871,2.3991,2.3212,3985465.0,1618811.0,2.5911,2.1232
2005-02-24,2.4411,2.3931,2.4411,2.3692,2277586.0,912306.0,2.6271,2.1472
2005-02-25,2.3871,2.5491,2.5791,2.3811,13184918.0,5069080.0,2.6331,2.1532
